"p|q|w","TS.","OWD.|MEMBYTES|wdogscheduled?","QDELAY.|NPKTS|NTOOEARLY","CHANCE|handover?|N50US","ecnin|BWLIM|N1MS","ecnout|TSOFS.|N4MS","bit5?|-|NLATER","mark?|-|(THISDELAY)","drop?|-|(&F8)","flow|-|-","PKTLEN|-|-"
"q"	812813.254306537	768	1	0	128000	1672047305.972186519
"p"	812861.088753245	0.145034240	0.145034240	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.090631335	0.146906112	0.146905088	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.092537407	138240	60	0	6329112	1672047305.972186519
"p"	812861.092538843	0.148805632	0.148805632	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.094451460	0.150712320	0.150712320	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.096401931	0.152655872	0.152655872	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.098276226	0.154522624	0.154522624	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.100207734	0.156447744	0.156447744	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.101984950	0.158218240	0.158218240	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.104018113	124416	54	0	6319112	1672047305.972186519
"p"	812861.104019572	0.160246784	0.160246784	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.105947444	0.162167808	0.162166784	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.107814682	0.164028416	0.164028416	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.109721026	0.165927936	0.165926912	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.111636899	0.167837696	0.167836672	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.113550447	112896	49	0	6314120	1672047305.972186519
"p"	812861.113551742	0.169745408	0.169744384	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.115472203	0.171659264	0.171659264	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.117384549	0.173564928	0.173563904	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.119296120	0.089284608	0.089284608	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.121218004	0.091179008	0.091179008	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.123135453	209664	91	0	6304176	1672047305.972186519
"p"	812861.123136816	0.093090816	0.093090816	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.125097116	0.095043584	0.095043584	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.126972913	0.096912384	0.096912384	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.128884823	0.098817024	0.098817024	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.130840387	0.100765696	0.100765696	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.132766698	198144	86	0	6294256	1672047305.972186519
"p"	812861.132768057	0.102687744	0.102686720	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.134633631	0.104545280	0.104545280	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.136614574	0.106520576	0.106520576	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.138492972	0.108391424	0.108391424	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.140340940	0.110233600	0.110233600	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.142354997	186624	81	0	6284360	1672047305.972186519
"p"	812861.142356373	0.112241664	0.112241664	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.144287468	0.114166784	0.114166784	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.146185830	0.116058112	0.116058112	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.148148288	0.118013952	0.118013952	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.149963680	0.119822336	0.119822336	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.151984490	0.121837568	0.121836544	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.153971183	172800	75	0	6274504	1672047305.972186519
"p"	812861.153972501	0.123817984	0.123817984	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.155832420	0.125671424	0.125671424	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.157740301	0.127572992	0.127571968	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.159694228	0.129520640	0.129519616	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.161650228	0.131469312	0.131469312	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.163549096	161280	70	0	6269592	1672047305.972186519
"p"	812861.163550362	0.133361664	0.133361664	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.165500396	0.135305216	0.135304192	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.167407494	0.137205760	0.137205760	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.169321520	0.139113472	0.139113472	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.171268411	0.141053952	0.141052928	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.173188551	149760	65	0	6259776	1672047305.972186519
"p"	812861.173189817	0.142962688	0.142962688	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.175029607	0.144795648	0.144794624	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.177053471	0.146811904	0.146811904	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.178994696	0.148747264	0.148747264	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.180894096	0.150639616	0.150638592	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.182765536	0.152505344	0.152504320	0	"01"	"01"	0	0	1	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.182765536	135936	59	0	6250000	1672047305.972186519
"p"	812861.182769447	0.152502272	0.152502272	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.184816747	0.154542080	0.154542080	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.186736254	0.156455936	0.156455936	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.188718016	0.158431232	0.158431232	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.190681787	0.160388096	0.160388096	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.192683205	124416	54	0	6240248	1672047305.972186519
"p"	812861.192684566	0.162383872	0.162383872	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.194472389	0.164165632	0.164164608	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.196402643	0.166089728	0.166088704	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.198335963	0.168015872	0.168014848	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.200255372	0.169927680	0.169927680	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.202117423	112896	49	0	6230528	1672047305.972186519
"p"	812861.202118642	0.171785216	0.171784192	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.204155002	0.173813760	0.173813760	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.206013378	0.175666176	0.175666176	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.208019171	0.088525824	0.088525824	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.209963621	0.090454016	0.090454016	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.211959965	0.092442624	0.092442624	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.213976012	207360	90	0	6220832	1672047305.972186519
"p"	812861.213977255	0.094452736	0.094452736	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.215798350	0.096267264	0.096267264	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.217737495	0.098200576	0.098199552	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.219677740	0.100132864	0.100132864	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.221627846	0.102077440	0.102076416	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.223572188	195840	85	0	6211176	1672047305.972186519
"p"	812861.223573447	0.104002560	0.104001536	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.225522305	0.105944064	0.105944064	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.227386027	0.107800576	0.107800576	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.229413108	0.109820928	0.109819904	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.231332933	0.111733760	0.111733760	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.233308517	184320	80	0	6206360	1672047305.972186519
"p"	812861.233309711	0.113703936	0.113703936	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.235248454	0.115636224	0.115636224	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.237206857	0.117587968	0.117586944	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.239151096	0.119524352	0.119524352	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.241107490	0.121475072	0.121475072	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.243046247	172800	75	0	6196744	1672047305.972186519
"p"	812861.243047521	0.123407360	0.123407360	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.244957631	0.125312000	0.125310976	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.246955397	0.127302656	0.127301632	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.248918582	0.129259520	0.129259520	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.250852417	0.131185664	0.131185664	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.252857811	161280	70	0	6187160	1672047305.972186519
"p"	812861.252859182	0.133185536	0.133185536	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.254830295	0.135149568	0.135149568	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.256720766	0.137033728	0.137033728	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.258774437	0.139080704	0.139079680	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.260688082	0.140988416	0.140987392	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.262633823	149760	65	0	6177600	1672047305.972186519
"p"	812861.262635062	0.142927872	0.142927872	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.264605519	0.144891904	0.144891904	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.266487861	0.146766848	0.146766848	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.268431334	0.148704256	0.148704256	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.270373698	0.150639616	0.150639616	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.272332951	138240	60	0	6168080	1672047305.972186519
"p"	812861.272334281	0.152594432	0.152593408	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.274310112	0.154562560	0.154562560	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.276233044	0.156472320	0.156472320	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.278227652	0.158459904	0.158459904	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.280177986	0.160404480	0.160403456	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.282100077	126720	55	0	6158576	1672047305.972186519
"p"	812861.282101285	0.162320384	0.162320384	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.284098213	0.164310016	0.164310016	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.286064646	0.166269952	0.166269952	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.288024074	0.168222720	0.168222720	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.290028587	0.170220544	0.170220544	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.291934086	0.172119040	0.172119040	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.294012421	112896	49	0	6149112	1672047305.972186519
"p"	812861.294013782	0.174192640	0.174192640	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.295976466	0.176148480	0.176148480	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.298018657	0.178184192	0.178184192	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.299916067	0.091734016	0.091734016	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.301849373	0.093649920	0.093649920	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.303838668	209664	91	0	6139672	1672047305.972186519
"p"	812861.303840064	0.095632384	0.095632384	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.305698595	0.097483776	0.097483776	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.307738756	0.099516416	0.099516416	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.309735898	0.101508096	0.101507072	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.311676183	0.103441408	0.103440384	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.313679334	198144	86	0	6130264	1672047305.972186519
"p"	812861.313680644	0.105438208	0.105438208	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.315656402	0.107407360	0.107407360	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.317579361	0.109323264	0.109323264	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.319602007	0.111340544	0.111339520	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.321569759	0.113300480	0.113300480	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.323542686	186624	81	0	6125568	1672047305.972186519
"p"	812861.323543984	0.115267584	0.115267584	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.325471427	0.117188608	0.117188608	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.327497450	0.119208960	0.119208960	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.329441670	0.121137152	0.121136128	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.331415536	0.123102208	0.123102208	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.333418361	175104	76	0	6116200	1672047305.972186519
"p"	812861.333419626	0.125100032	0.125100032	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.335415928	0.127089664	0.127089664	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.337448113	0.129115136	0.129115136	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.339357255	0.131017728	0.131017728	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.341324992	0.132979712	0.132978688	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.343281486	163584	71	0	6106864	1672047305.972186519
"p"	812861.343282801	0.134929408	0.134929408	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.345258974	0.136899584	0.136899584	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.347239607	0.138873856	0.138872832	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.349202705	0.140829696	0.140828672	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.351223659	0.142843904	0.142843904	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.353335669	152064	66	0	6097560	1672047305.972186519
"p"	812861.353337039	0.144950272	0.144950272	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.355179739	0.146787328	0.146786304	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.357140124	0.148740096	0.148740096	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.359103081	0.150696960	0.150696960	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.361133826	0.152720384	0.152720384	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.363074460	140544	61	0	6088280	1672047305.972186519
"p"	812861.363075711	0.154654720	0.154654720	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.365108423	0.156682240	0.156681216	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.367001977	0.158568448	0.158567424	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.369077748	0.160637952	0.160636928	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.371060001	0.162613248	0.162612224	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.373049421	129024	56	0	6079024	1672047305.972186519
"p"	812861.373050727	0.164597760	0.164596736	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.374949548	0.166489088	0.166489088	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.376996424	0.168529920	0.168529920	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.379114357	0.170640384	0.170640384	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.381013311	0.172532736	0.172531712	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.382723902	0.174230528	0.174230528	0	"01"	"01"	0	0	1	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.383067710	115200	50	0	6069800	1672047305.972186519
"p"	812861.383092466	0.174593024	0.174593024	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.384921895	0.176415744	0.176414720	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.386946726	0.178433024	0.178433024	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.388891617	0.180370432	0.180370432	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.390977118	0.090887168	0.090887168	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.392929652	211968	92	0	6060600	1672047305.972186519
"p"	812861.392931121	0.092826624	0.092826624	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.394874785	0.094763008	0.094763008	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.396949923	0.096831488	0.096830464	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.398920001	0.098795520	0.098794496	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
